Tahiti(GPU)
X device copy-Y device copy
Vector size (bytes);Samples;Duration
8192;100;0.4;7.37713e+266;1.73834e-310;9.95825e+157;1.15704e-306
16384;100;0.74;2.81493e-288;3.47668e-310;4.62807e-311;7.47155e-311
32768;100;0.35;1.49752e-288;6.95336e-310;8.69382e-311;1.82958e-310
65536;100;0.46;5.06887e-288;1.39067e-309;2.14194e-310;2.50353e-310
131072;100;0.62;4.123e-288;2.78134e-309;4.43518e-310;4.53513e-310
262144;100;1.51;6.23667e-288;5.56268e-309;6.95357e-310;1.9857e-309
524288;100;2.6;1.22198e-307;1.11254e-308;1.12123e-308;1.12123e-308
1048576;100;5.55;1.22198e-307;2.22507e-308;2.23377e-308;2.23377e-308
2097152;100;9.39;1.22198e-307;4.45015e-308;4.46753e-308;4.46753e-308
4194304;100;18.2;1.22198e-307;1.78006e-307;1.78701e-307;1.78701e-307
8388608;100;34.25;1.22198e-307;2.84809e-306;2.85922e-306;2.85922e-306
16777216;100;104.26;1.22198e-307;7.29112e-304;7.3196e-304;7.3196e-304
33554432;100;127.59;1.22198e-307;4.77831e-299;4.79697e-299;4.79698e-299
X host map-Y host map
Vector size (bytes);Samples;Duration
8192;100;0.34;7.37713e+266;1.73834e-310;9.95825e+157;1.15704e-306
16384;100;0.26;1.64371e-288;3.47668e-310;7.47155e-311;7.95112e-311
32768;100;0.3;1.49752e-288;6.95336e-310;8.69382e-311;1.82958e-310
65536;100;0.63;2.4403e-288;1.39067e-309;2.14194e-310;4.26861e-310
131072;100;0.71;4.123e-288;2.78134e-309;4.43518e-310;4.53513e-310
262144;100;0.96;7.54529e-288;5.56268e-309;8.6709e-310;7.15622e-310
524288;100;1.88;1.22198e-307;1.11254e-308;1.12123e-308;1.12123e-308
1048576;100;3.41;1.22198e-307;2.22507e-308;2.23377e-308;2.23377e-308
2097152;100;6.38;1.22198e-307;4.45015e-308;4.46753e-308;4.46753e-308
4194304;100;11.12;1.22198e-307;1.78006e-307;1.78701e-307;1.78701e-307
8388608;100;22.56;1.22198e-307;2.84809e-306;2.85922e-306;2.85922e-306
16777216;100;43.69;1.22198e-307;7.29112e-304;7.3196e-304;7.3196e-304
